Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Li, C., Feng, D., Hua, Y., Qin, L.","57201247443;57201064446;55250909500;57205365669;","Efficient live virtual machine migration for memory write-intensive workloads",2019,"Future Generation Computer Systems","95",,,"126","139",,,"10.1016/j.future.2018.12.048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059774936&doi=10.1016%2fj.future.2018.12.048&partnerID=40&md5=5c92ea8540e4195717a9a688aa679a97",Article,"Final",,Scopus,2-s2.0-85059774936
"Tarahomi, M., Izadi, M.","55857735400;55597493800;","A prediction-based and power-aware virtual machine allocation algorithm in three-tier cloud data centers",2019,"International Journal of Communication Systems","32","3", e3870,"","",,,"10.1002/dac.3870","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058433645&doi=10.1002%2fdac.3870&partnerID=40&md5=d7e6e5430410cc340700cb064962d777",Article,"Final",,Scopus,2-s2.0-85058433645
"Palanikkumar, D., Priya, S.","48361863700;57044297400;","Brain Storm Optimization Graph Theory (BSOGT) and Energy Resource Aware Virtual Network Mapping (ERVNM) for Medical Image System in Cloud",2019,"Journal of Medical Systems","43","2", 37,"","",,,"10.1007/s10916-018-1155-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059756577&doi=10.1007%2fs10916-018-1155-7&partnerID=40&md5=17557d934edb2cbcafe89fa0c9d2fe03",Article,"Final",,Scopus,2-s2.0-85059756577
"Mekala, M.S., Viswanathan, P.","57197762021;55395286000;","Energy-Efficient virtual machine selection based on resource ranking and utilization factor approach in cloud computing for IoT",2019,"Computers and Electrical Engineering","73",,,"227","244",,1,"10.1016/j.compeleceng.2018.11.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057774182&doi=10.1016%2fj.compeleceng.2018.11.021&partnerID=40&md5=0ab7ebaaa39b38c97a6c989622e8e443",Article,"Final",,Scopus,2-s2.0-85057774182
"Sharma, O., Saini, H.","57189237618;23095548700;","Energy and SLA efficient virtual machine placement in cloud environment using non-dominated sorting genetic algorithm",2019,"International Journal of Information Security and Privacy","13","1",,"1","16",,,"10.4018/IJISP.2019010101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059755991&doi=10.4018%2fIJISP.2019010101&partnerID=40&md5=095e376335d92fc6a7d71a901371224e",Article,"Final",,Scopus,2-s2.0-85059755991
"Maiti, P., Shukla, J., Sahoo, B., Turuk, A.K.","57194064542;57197564710;7003533401;8977401900;","Mathematical modeling of QoS-aware fog computing architecture for iot services",2019,"Advances in Intelligent Systems and Computing","814",,,"13","21",,,"10.1007/978-981-13-1501-5_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053528847&doi=10.1007%2f978-981-13-1501-5_2&partnerID=40&md5=692bf819dd7ba125ec65934c6b9b5cfd",Conference Paper,"Final",,Scopus,2-s2.0-85053528847
"Smimite, O., Afdel, K.","57202157507;6506934813;","Impact of Hybrid Virtualization Using VM and Container on Live Migration and Cloud Performance",2019,"Advances in Intelligent Systems and Computing","756",,,"196","208",,,"10.1007/978-3-319-91337-7_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047327800&doi=10.1007%2f978-3-319-91337-7_19&partnerID=40&md5=80b9faa3222c532c0b5aafb24b7550d9",Conference Paper,"Final",,Scopus,2-s2.0-85047327800
"Dewangan, B.K., Agarwal, A., Venkatadri, M., Pasricha, A.","57193869672;56452160800;57202689463;57193872160;","Energy-aware autonomic resource scheduling framework for cloud",2019,"International Journal of Mathematical, Engineering and Management Sciences","4","1",,"41","55",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057566614&partnerID=40&md5=16e8be53092fc9dad467f4635f9785e9",Article,"Final",,Scopus,2-s2.0-85057566614
"Kaur, J., Kaur, K.","55428454900;57205021929;","Fault Aware Improved Clustering Algorithm to Improve Execution Time of the Cloudlets",2019,"Communications in Computer and Information Science","956",,,"388","400",,,"10.1007/978-981-13-3143-5_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058265051&doi=10.1007%2f978-981-13-3143-5_32&partnerID=40&md5=8e9b5e682ac48b6d90cbd2d5717ccea9",Conference Paper,"Final",,Scopus,2-s2.0-85058265051
"Gupta, I., Gupta, S., Choudhary, A., Jana, P.K.","56727679100;55584796746;57201599272;57205023121;","A hybrid meta-heuristic approach for load balanced workflow scheduling in IaaS cloud",2019,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11319 LNCS",,,"73","89",,,"10.1007/978-3-030-05366-6_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059952844&doi=10.1007%2f978-3-030-05366-6_6&partnerID=40&md5=e3d2fb4716b2bbb99cb2e8182d804280",Conference Paper,"Final",,Scopus,2-s2.0-85059952844
